url,moves,date,start_time_est,end_time_est,time_spent,link,time_control,time_class,rated,tcn,uuid,initial_setup,fen,rules,white_username,white_rating,white_result,white_metamoves,black_username,black_rating,black_result,black_metamoves,eco,my_username,my_rating,my_result,my_win_or_lose,my_metamoves,opp_username,opp_rating,opp_result,opp_metamoves,my_color,my_time_left,opp_time_left,my_num_moves,my_time_left_ratio,opp_time_left_ratio,my_moves,opp_moves,my_castling,opp_castling,en_passant_count,promotion_count,num_moves,rating_diff
https://www.chess.com/game/live/121698734612,"['e4', 'b6', 'Nf3', 'Bb7', 'd3', 'd5', 'Nc3', 'Nf6', 'Be2', 'dxe4', 'O-O', 'exf3', 'gxf3', 'e5']",2024-12-25,09:43:16,09:45:18,122,https://www.chess.com/game/live/121698734612,10 + 0,rapid,True,mCXPgv6XltZJbs!TfmJCegCvov0K,935b4be0-c2ce-11ef-aa66-6dda8e01000f,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rn1qkb1r/pbp2ppp/1p3n2/4p3/8/2NP1P2/PPP1BP1P/R1BQ1RK1 w kq e6,chess,kevinlol456,503,resigned,"[('1', '0:09:56.5'), ('2', '0:09:50.3'), ('3', '0:09:43.2'), ('4', '0:09:35.1'), ('5', '0:09:06.6'), ('6', '0:08:56.9'), ('7', '0:08:56.1')]",Spion_lamina,559,win,"[('1', '0:09:57.4'), ('2', '0:09:55.2'), ('3', '0:09:52.2'), ('4', '0:09:47.7'), ('5', '0:09:36.4'), ('6', '0:09:29.2'), ('7', '0:09:19.8')]",Owens-Defense,kevinlol456,503,resigned,lose,"[('1', '0:09:56.5'), ('2', '0:09:50.3'), ('3', '0:09:43.2'), ('4', '0:09:35.1'), ('5', '0:09:06.6'), ('6', '0:08:56.9'), ('7', '0:08:56.1')]",Spion_lamina,559,win,"[('1', '0:09:57.4'), ('2', '0:09:55.2'), ('3', '0:09:52.2'), ('4', '0:09:47.7'), ('5', '0:09:36.4'), ('6', '0:09:29.2'), ('7', '0:09:19.8')]",white,536.1,559.8,7,0.8935000000000001,0.9329999999999999,"['e4', 'Nf3', 'd3', 'Nc3', 'Be2', 'O-O', 'gxf3']","['b6', 'Bb7', 'd5', 'Nf6', 'dxe4', 'exf3', 'e5']",kingside,none,0,0,14,-56
https://www.chess.com/game/live/129068565813,"['e4', 'e5', 'Nf3', 'Bc5', 'd4', 'exd4', 'Bc4', 'Nf6', 'Nxd4', 'Nxe4', 'f3', 'Qh4+', 'g3', 'Nxg3', 'Nf5', 'Nxf5+', 'Ke2', 'Qf2+', 'Kd3', 'Nc6', 'Qf1', 'Nb4+', 'Kc3', 'Qxc2#']",2024-12-27,14:57:54,15:02:49,295,https://www.chess.com/game/live/129068565813,10 + 0,rapid,False,mC0Kgv9IlBKBfA!TvBTCnv7FowCwBLwLemFnmt5QdfQztsnk,d71eccc5-c48c-11ef-82f6-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,r1b1k2r/pppp1ppp/8/2b2n2/1nB5/2K2P2/PPq4P/RNB2Q1R w kq -,chess,kevinlol456,503,checkmated,"[('1', '0:10:00'), ('2', '0:09:57.3'), ('3', '0:09:43.8'), ('4', '0:09:08.6'), ('5', '0:08:53.3'), ('6', '0:08:20.1'), ('7', '0:08:15.2'), ('8', '0:08:02.9'), ('9', '0:07:38.3'), ('10', '0:07:33.3'), ('11', '0:07:17.5'), ('12', '0:07:07.7')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:58.9'), ('3', '0:09:48.2'), ('4', '0:09:36.8'), ('5', '0:09:28.5'), ('6', '0:09:17.5'), ('7', '0:09:14.9'), ('8', '0:08:56'), ('9', '0:08:49'), ('10', '0:08:25.2'), ('11', '0:08:10.7'), ('12', '0:08:03.5')]",Kings-Pawn-Opening,kevinlol456,503,checkmated,lose,"[('1', '0:10:00'), ('2', '0:09:57.3'), ('3', '0:09:43.8'), ('4', '0:09:08.6'), ('5', '0:08:53.3'), ('6', '0:08:20.1'), ('7', '0:08:15.2'), ('8', '0:08:02.9'), ('9', '0:07:38.3'), ('10', '0:07:33.3'), ('11', '0:07:17.5'), ('12', '0:07:07.7')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:58.9'), ('3', '0:09:48.2'), ('4', '0:09:36.8'), ('5', '0:09:28.5'), ('6', '0:09:17.5'), ('7', '0:09:14.9'), ('8', '0:08:56'), ('9', '0:08:49'), ('10', '0:08:25.2'), ('11', '0:08:10.7'), ('12', '0:08:03.5')]",white,427.7,483.5,12,0.7128333333333333,0.8058333333333333,"['e4', 'Nf3', 'd4', 'Bc4', 'Nxd4', 'f3', 'g3', 'Nf5', 'Ke2', 'Kd3', 'Qf1', 'Kc3']","['e5', 'Bc5', 'exd4', 'Nf6', 'Nxe4', 'Qh4+', 'Nxg3', 'Nxf5+', 'Qf2+', 'Nc6', 'Nb4+', 'Qxc2#']",none,none,0,0,24,-1478
https://www.chess.com/game/live/129068629999,"['e4', 'e5', 'Bc4', 'Bb4', 'Qh5', 'g6', 'Qxe5+', 'Qe7', 'Qxh8', 'Kf8', 'Nf3', 'd5', 'Bxd5', 'Nd7', 'c3', 'Nc5', 'cxb4', 'b5', 'bxc5', 'Be6', 'Bxa8', 'Qxc5', 'O-O', 'Bc4', 'd3', 'g5', 'Bxg5', 'h6', 'Bxh6+', 'Ke7', 'Qxg8', 'Bxd3', 'Bd5', 'b4', 'Qxf7+', 'Kd6', 'Qe6#']",2024-12-27,15:03:16,15:11:50,514,https://www.chess.com/game/live/129068629999,10 + 0,rapid,False,mC0KfA9zdN2UNK70K?89gvZJAJ5ZksZIszXHzI6SJ40IegSAltUMcM3VMV90?!At4JHz!10R1S,94e827ff-c48d-11ef-82f6-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,8/p1p5/3kQ2B/2qB4/1p2P3/3b1N2/PP3PPP/RN3RK1 b - -,chess,EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:57.4'), ('3', '0:09:52.8'), ('4', '0:09:49.5'), ('5', '0:09:46.2'), ('6', '0:09:33.3'), ('7', '0:09:25.4'), ('8', '0:09:15.9'), ('9', '0:08:59.5'), ('10', '0:08:49.7'), ('11', '0:08:43.6'), ('12', '0:08:34.3'), ('13', '0:08:19.3'), ('14', '0:08:12'), ('15', '0:08:03.4'), ('16', '0:07:54.4'), ('17', '0:07:46.3'), ('18', '0:07:40.1'), ('19', '0:07:38.5')]",kevinlol456,503,checkmated,"[('1', '0:10:00'), ('2', '0:09:49.4'), ('3', '0:09:45'), ('4', '0:09:38.6'), ('5', '0:09:21.1'), ('6', '0:08:55.5'), ('7', '0:08:45'), ('8', '0:08:32.4'), ('9', '0:07:57.7'), ('10', '0:07:30.4'), ('11', '0:07:10.2'), ('12', '0:06:59.4'), ('13', '0:06:28'), ('14', '0:04:38.3'), ('15', '0:04:29.1'), ('16', '0:04:24.8'), ('17', '0:04:00.8'), ('18', '0:03:57')]",Bishops-Opening,kevinlol456,503,checkmated,lose,"[('1', '0:10:00'), ('2', '0:09:49.4'), ('3', '0:09:45'), ('4', '0:09:38.6'), ('5', '0:09:21.1'), ('6', '0:08:55.5'), ('7', '0:08:45'), ('8', '0:08:32.4'), ('9', '0:07:57.7'), ('10', '0:07:30.4'), ('11', '0:07:10.2'), ('12', '0:06:59.4'), ('13', '0:06:28'), ('14', '0:04:38.3'), ('15', '0:04:29.1'), ('16', '0:04:24.8'), ('17', '0:04:00.8'), ('18', '0:03:57')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:57.4'), ('3', '0:09:52.8'), ('4', '0:09:49.5'), ('5', '0:09:46.2'), ('6', '0:09:33.3'), ('7', '0:09:25.4'), ('8', '0:09:15.9'), ('9', '0:08:59.5'), ('10', '0:08:49.7'), ('11', '0:08:43.6'), ('12', '0:08:34.3'), ('13', '0:08:19.3'), ('14', '0:08:12'), ('15', '0:08:03.4'), ('16', '0:07:54.4'), ('17', '0:07:46.3'), ('18', '0:07:40.1'), ('19', '0:07:38.5')]",black,237.0,458.5,18,0.395,0.7641666666666667,"['e5', 'Bb4', 'g6', 'Qe7', 'Kf8', 'd5', 'Nd7', 'Nc5', 'b5', 'Be6', 'Qxc5', 'Bc4', 'g5', 'h6', 'Ke7', 'Bxd3', 'b4', 'Kd6']","['e4', 'Bc4', 'Qh5', 'Qxe5+', 'Qxh8', 'Nf3', 'Bxd5', 'c3', 'cxb4', 'bxc5', 'Bxa8', 'O-O', 'd3', 'Bxg5', 'Bxh6+', 'Qxg8', 'Bd5', 'Qxf7+', 'Qe6#']",none,kingside,0,0,37,-1478
https://www.chess.com/game/live/129069216755,"['e4', 'h6', 'Nf3', 'g6', 'g3', 'f6', 'g4', 'e6', 'g5', 'd6', 'gxf6', 'c6', 'Bc4', 'b6', 'e5', 'a6', 'exd6', 'Bxd6', 'Bxe6', 'Bxe6', 'd4', 'Qxf6', 'c3', 'Ne7', 'Qb3', 'O-O', 'Bxh6', 'Bxb3', 'axb3', 'Qxf3', 'Nd2', 'Qxh1+', 'Ke2', 'Qxa1', 'Ne4', 'Nd5', 'Nxd6', 'Qxb2+', 'Kd3', 'Qxc3+', 'Ke4', 'Qe1+', 'Kd3', 'Rf3+', 'Kc2', 'Rc3+', 'Kb2', 'Qe2+', 'Ka3', 'Qc2', 'f4', 'Qxb3#']",2024-12-27,15:11:53,15:17:15,322,https://www.chess.com/game/live/129069216755,10 + 0,rapid,False,mC3Vgv2Uow1TwE0SEMZRMTYQfAXPCKWOKR9RAS6SlB7Tks!0dr8!cVSrirTvblvhemhalC0JCRajmtjstCseCt9vtkvskjemjqmknDkr,d2563585-c48e-11ef-82f6-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rn4k1/8/pppN2pB/3n4/3P1P2/Kqr5/7P/8 w - -,chess,kevinlol456,503,checkmated,"[('1', '0:10:00'), ('2', '0:09:53.7'), ('3', '0:09:21.4'), ('4', '0:09:20.5'), ('5', '0:09:18.7'), ('6', '0:09:17.1'), ('7', '0:08:57.4'), ('8', '0:08:51.7'), ('9', '0:08:50.7'), ('10', '0:08:45.9'), ('11', '0:08:30.6'), ('12', '0:08:24.6'), ('13', '0:08:10.7'), ('14', '0:08:05.6'), ('15', '0:08:03.7'), ('16', '0:07:54.8'), ('17', '0:07:43.5'), ('18', '0:07:34.8'), ('19', '0:07:31.6'), ('20', '0:07:22.3'), ('21', '0:07:20.3'), ('22', '0:07:16.8'), ('23', '0:07:12.5'), ('24', '0:06:58.6'), ('25', '0:06:55.2'), ('26', '0:06:45.3')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:59.9'), ('3', '0:09:59.8'), ('4', '0:09:59.7'), ('5', '0:09:59.6'), ('6', '0:09:59.5'), ('7', '0:09:59.4'), ('8', '0:09:59.3'), ('9', '0:09:49.2'), ('10', '0:09:44.9'), ('11', '0:09:39.9'), ('12', '0:09:35.1'), ('13', '0:09:28.6'), ('14', '0:09:24.1'), ('15', '0:09:21.7'), ('16', '0:09:11.8'), ('17', '0:09:05.7'), ('18', '0:08:54'), ('19', '0:08:52'), ('20', '0:08:49.9'), ('21', '0:08:38.7'), ('22', '0:08:37.4'), ('23', '0:08:31.4'), ('24', '0:08:26.7'), ('25', '0:08:13.8'), ('26', '0:08:06.5')]",Kings-Pawn-Opening,kevinlol456,503,checkmated,lose,"[('1', '0:10:00'), ('2', '0:09:53.7'), ('3', '0:09:21.4'), ('4', '0:09:20.5'), ('5', '0:09:18.7'), ('6', '0:09:17.1'), ('7', '0:08:57.4'), ('8', '0:08:51.7'), ('9', '0:08:50.7'), ('10', '0:08:45.9'), ('11', '0:08:30.6'), ('12', '0:08:24.6'), ('13', '0:08:10.7'), ('14', '0:08:05.6'), ('15', '0:08:03.7'), ('16', '0:07:54.8'), ('17', '0:07:43.5'), ('18', '0:07:34.8'), ('19', '0:07:31.6'), ('20', '0:07:22.3'), ('21', '0:07:20.3'), ('22', '0:07:16.8'), ('23', '0:07:12.5'), ('24', '0:06:58.6'), ('25', '0:06:55.2'), ('26', '0:06:45.3')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:59.9'), ('3', '0:09:59.8'), ('4', '0:09:59.7'), ('5', '0:09:59.6'), ('6', '0:09:59.5'), ('7', '0:09:59.4'), ('8', '0:09:59.3'), ('9', '0:09:49.2'), ('10', '0:09:44.9'), ('11', '0:09:39.9'), ('12', '0:09:35.1'), ('13', '0:09:28.6'), ('14', '0:09:24.1'), ('15', '0:09:21.7'), ('16', '0:09:11.8'), ('17', '0:09:05.7'), ('18', '0:08:54'), ('19', '0:08:52'), ('20', '0:08:49.9'), ('21', '0:08:38.7'), ('22', '0:08:37.4'), ('23', '0:08:31.4'), ('24', '0:08:26.7'), ('25', '0:08:13.8'), ('26', '0:08:06.5')]",white,405.3,486.5,26,0.6755,0.8108333333333333,"['e4', 'Nf3', 'g3', 'g4', 'g5', 'gxf6', 'Bc4', 'e5', 'exd6', 'Bxe6', 'd4', 'c3', 'Qb3', 'Bxh6', 'axb3', 'Nd2', 'Ke2', 'Ne4', 'Nxd6', 'Kd3', 'Ke4', 'Kd3', 'Kc2', 'Kb2', 'Ka3', 'f4']","['h6', 'g6', 'f6', 'e6', 'd6', 'c6', 'b6', 'a6', 'Bxd6', 'Bxe6', 'Qxf6', 'Ne7', 'O-O', 'Bxb3', 'Qxf3', 'Qxh1+', 'Qxa1', 'Nd5', 'Qxb2+', 'Qxc3+', 'Qe1+', 'Rf3+', 'Rc3+', 'Qe2+', 'Qc2', 'Qxb3#']",none,kingside,0,0,52,-1478
https://www.chess.com/game/live/129069761165,"['f3', 'c5', 'Kf2', 'd5', 'Ke3', 'e6', 'Kf4', 'Nd7', 'Kg3', 'Bd6+', 'Kf2', 'c4', 'Ke1', 'Qh4+', 'g3', 'Qg5', 'Kf2', 'f5', 'h4', 'Qf6', 'Bh3', 'e5', 'd3', 'Ne7', 'Bg5', 'Qg6', 'dxc4', 'dxc4', 'Nc3', 'Bc5+', 'Kg2', 'b6', 'Nd5', 'Nxd5', 'Qxd5', 'Bb7', 'Qxb7', 'Rb8', 'Qd5', 'h6', 'Rd1', 'hxg5', 'Qxd7+', 'Kf8', 'Bxf5', 'Bxg1', 'Bxg6', 'Rh6', 'Qf7#']",2024-12-27,15:17:27,15:24:54,447,https://www.chess.com/game/live/129069761165,10 + 0,rapid,False,nvYIenZJnu0SuD5ZDw9RwnIAne7FowFMen1LpFMTfxSKlt!0cMTUtAJAbsRInoXPsJ0JdJ6XJX45XJ3VadVMJZ89xLIgLU?VZ1,9574298d-c48f-11ef-82f6-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1r3k2/p4Qp1/1p4Br/4p1p1/2p4P/5PP1/PPP1P1K1/3R2bR b - -,chess,EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:59.9'), ('3', '0:09:59.8'), ('4', '0:09:59.7'), ('5', '0:09:59.6'), ('6', '0:09:59.5'), ('7', '0:09:59.4'), ('8', '0:09:56.1'), ('9', '0:09:32.9'), ('10', '0:09:28.9'), ('11', '0:09:18.9'), ('12', '0:09:14.4'), ('13', '0:09:09.9'), ('14', '0:08:56.3'), ('15', '0:08:47.2'), ('16', '0:08:44.9'), ('17', '0:08:34.2'), ('18', '0:08:34.1'), ('19', '0:08:32'), ('20', '0:08:27'), ('21', '0:08:21.3'), ('22', '0:08:19.3'), ('23', '0:08:14.3'), ('24', '0:08:11'), ('25', '0:08:10.2')]",kevinlol456,503,checkmated,"[('1', '0:10:00'), ('2', '0:09:50.7'), ('3', '0:09:44.8'), ('4', '0:09:42.1'), ('5', '0:09:35.7'), ('6', '0:09:31.9'), ('7', '0:08:53.4'), ('8', '0:08:40.3'), ('9', '0:07:43.6'), ('10', '0:07:14'), ('11', '0:06:56.6'), ('12', '0:06:52.2'), ('13', '0:06:45.6'), ('14', '0:06:41.9'), ('15', '0:06:35.2'), ('16', '0:06:15.3'), ('17', '0:05:47.8'), ('18', '0:05:27.3'), ('19', '0:05:11.2'), ('20', '0:04:53.9'), ('21', '0:04:50.3'), ('22', '0:04:48.6'), ('23', '0:04:42.1'), ('24', '0:04:36')]",Barnes-Opening,kevinlol456,503,checkmated,lose,"[('1', '0:10:00'), ('2', '0:09:50.7'), ('3', '0:09:44.8'), ('4', '0:09:42.1'), ('5', '0:09:35.7'), ('6', '0:09:31.9'), ('7', '0:08:53.4'), ('8', '0:08:40.3'), ('9', '0:07:43.6'), ('10', '0:07:14'), ('11', '0:06:56.6'), ('12', '0:06:52.2'), ('13', '0:06:45.6'), ('14', '0:06:41.9'), ('15', '0:06:35.2'), ('16', '0:06:15.3'), ('17', '0:05:47.8'), ('18', '0:05:27.3'), ('19', '0:05:11.2'), ('20', '0:04:53.9'), ('21', '0:04:50.3'), ('22', '0:04:48.6'), ('23', '0:04:42.1'), ('24', '0:04:36')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:59.9'), ('3', '0:09:59.8'), ('4', '0:09:59.7'), ('5', '0:09:59.6'), ('6', '0:09:59.5'), ('7', '0:09:59.4'), ('8', '0:09:56.1'), ('9', '0:09:32.9'), ('10', '0:09:28.9'), ('11', '0:09:18.9'), ('12', '0:09:14.4'), ('13', '0:09:09.9'), ('14', '0:08:56.3'), ('15', '0:08:47.2'), ('16', '0:08:44.9'), ('17', '0:08:34.2'), ('18', '0:08:34.1'), ('19', '0:08:32'), ('20', '0:08:27'), ('21', '0:08:21.3'), ('22', '0:08:19.3'), ('23', '0:08:14.3'), ('24', '0:08:11'), ('25', '0:08:10.2')]",black,276.0,490.2,24,0.46,0.817,"['c5', 'd5', 'e6', 'Nd7', 'Bd6+', 'c4', 'Qh4+', 'Qg5', 'f5', 'Qf6', 'e5', 'Ne7', 'Qg6', 'dxc4', 'Bc5+', 'b6', 'Nxd5', 'Bb7', 'Rb8', 'h6', 'hxg5', 'Kf8', 'Bxg1', 'Rh6']","['f3', 'Kf2', 'Ke3', 'Kf4', 'Kg3', 'Kf2', 'Ke1', 'g3', 'Kf2', 'h4', 'Bh3', 'd3', 'Bg5', 'dxc4', 'Nc3', 'Kg2', 'Nd5', 'Qxd5', 'Qxb7', 'Qd5', 'Rd1', 'Qxd7+', 'Bxf5', 'Bxg6', 'Qf7#']",none,none,0,0,49,-1478
https://www.chess.com/game/live/129069857189,"['e4', 'h5', 'Qxh5', 'Rxh5', 'g4', 'Rh8', 'f4', 'a5', 'Bc4', 'a4', 'Bxf7+', 'Kxf7', 'Nc3', 'e5', 'Nxa4', 'Qh4+', 'Kf1', 'Qxg4', 'Kf2', 'Qxf4+', 'Kg2', 'Qxe4+', 'Kg3', 'd5', 'd3', 'Qg4+', 'Kf2', 'Be7', 'Ke3', 'Bg5+', 'Kf2', 'Bh4+', 'Ke3', 'd4+', 'Kd2', 'Bg5+', 'Ke1', 'Rxh2', 'Rxh2', 'Qxg1+', 'Ke2', 'Bg4#']",2024-12-27,15:25:21,15:27:32,131,https://www.chess.com/game/live/129069857189,10 + 0,rapid,False,mC3NdN?NoEN?nDWGfAGyA181bs0Ksy7FefFEfnEDnoDCowZJltCEwn90nu0MunMFnuJBulFMle?phpEgem6E,b02c1b43-c490-11ef-82f6-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rn4n1/1pp2kp1/8/4p1b1/N2p2b1/3P4/PPP1K2R/R1B3q1 w - -,chess,kevinlol456,503,checkmated,"[('1', '0:10:00'), ('2', '0:09:46.6'), ('3', '0:09:40.2'), ('4', '0:09:30.4'), ('5', '0:09:25.5'), ('6', '0:09:22.2'), ('7', '0:09:17.6'), ('8', '0:09:16.2'), ('9', '0:09:11.1'), ('10', '0:09:09.9'), ('11', '0:09:08.4'), ('12', '0:09:07.7'), ('13', '0:09:06.7'), ('14', '0:09:03.3'), ('15', '0:08:59.5'), ('16', '0:08:56.6'), ('17', '0:08:55.1'), ('18', '0:08:54.1'), ('19', '0:08:52.6'), ('20', '0:08:51.3'), ('21', '0:08:49.5')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:55.3'), ('3', '0:09:55.2'), ('4', '0:09:55.1'), ('5', '0:09:55'), ('6', '0:09:52.6'), ('7', '0:09:52.5'), ('8', '0:09:50.9'), ('9', '0:09:50.8'), ('10', '0:09:50'), ('11', '0:09:49.3'), ('12', '0:09:41.9'), ('13', '0:09:35.6'), ('14', '0:09:31'), ('15', '0:09:27.5'), ('16', '0:09:25.6'), ('17', '0:09:24.3'), ('18', '0:09:19.3'), ('19', '0:09:13.1'), ('20', '0:09:11.8'), ('21', '0:09:10.9')]",Kings-Pawn-Opening,kevinlol456,503,checkmated,lose,"[('1', '0:10:00'), ('2', '0:09:46.6'), ('3', '0:09:40.2'), ('4', '0:09:30.4'), ('5', '0:09:25.5'), ('6', '0:09:22.2'), ('7', '0:09:17.6'), ('8', '0:09:16.2'), ('9', '0:09:11.1'), ('10', '0:09:09.9'), ('11', '0:09:08.4'), ('12', '0:09:07.7'), ('13', '0:09:06.7'), ('14', '0:09:03.3'), ('15', '0:08:59.5'), ('16', '0:08:56.6'), ('17', '0:08:55.1'), ('18', '0:08:54.1'), ('19', '0:08:52.6'), ('20', '0:08:51.3'), ('21', '0:08:49.5')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:55.3'), ('3', '0:09:55.2'), ('4', '0:09:55.1'), ('5', '0:09:55'), ('6', '0:09:52.6'), ('7', '0:09:52.5'), ('8', '0:09:50.9'), ('9', '0:09:50.8'), ('10', '0:09:50'), ('11', '0:09:49.3'), ('12', '0:09:41.9'), ('13', '0:09:35.6'), ('14', '0:09:31'), ('15', '0:09:27.5'), ('16', '0:09:25.6'), ('17', '0:09:24.3'), ('18', '0:09:19.3'), ('19', '0:09:13.1'), ('20', '0:09:11.8'), ('21', '0:09:10.9')]",white,529.5,550.9,21,0.8825,0.9181666666666666,"['e4', 'Qxh5', 'g4', 'f4', 'Bc4', 'Bxf7+', 'Nc3', 'Nxa4', 'Kf1', 'Kf2', 'Kg2', 'Kg3', 'd3', 'Kf2', 'Ke3', 'Kf2', 'Ke3', 'Kd2', 'Ke1', 'Rxh2', 'Ke2']","['h5', 'Rxh5', 'Rh8', 'a5', 'a4', 'Kxf7', 'e5', 'Qh4+', 'Qxg4', 'Qxf4+', 'Qxe4+', 'd5', 'Qg4+', 'Be7', 'Bg5+', 'Bh4+', 'd4+', 'Bg5+', 'Rxh2', 'Qxg1+', 'Bg4#']",none,none,0,0,42,-1478
