url,moves,date,start_time_est,end_time_est,time_spent,link,time_control,time_class,rated,tcn,uuid,initial_setup,fen,rules,white_username,white_rating,white_result,white_metamoves,black_username,black_rating,black_result,black_metamoves,eco,my_username,my_rating,my_result,my_win_or_lose,my_metamoves,opp_username,opp_rating,opp_result,opp_metamoves,my_color,my_time_left,opp_time_left,my_num_moves,my_time_left_ratio,opp_time_left_ratio,my_moves,opp_moves,my_castling,opp_castling,en_passant_count,promotion_count,num_moves,rating_diff
https://www.chess.com/game/live/129070363483,"['e3', 'c5', 'Ke2', 'b5', 'Qe1', 'b4', 'Kd1', 'Nc6', 'Qe2', 'Qb6', 'Ke1', 'Ba6', 'Qd1', 'O-O-O', 'a4', 'e6', 'a5', 'Nxa5', 'Bxa6+', 'Qxa6', 'Qf3', 'Bd6', 'Nc3', 'Qc6', 'Rxa5', 'Qxf3', 'Nxf3', 'Kb7', 'd4', 'a6', 'Bd2', 'Bc7', 'Ke2', 'Bxa5', 'dxc5', 'Rc8', 'Ra1', 'Rxc5', 'Ne4', 'Rb5', 'Nd4', 'Rb6', 'Rxa5', 'Nf6', 'Ng5', 'h6', 'Nxf7', 'Rc8', 'b3', 'Rxc2', 'Nxc2', 'Rb5', 'Rxb5+', 'axb5', 'Nxb4', 'Nd5', 'Nxd5', 'exd5', 'h4', 'g5', 'g4', 'gxh4', 'g5', 'hxg5', 'Nxg5', 'h3', 'Nxh3', 'd4', 'exd4', 'd6', 'Kd3', 'd5', 'f4', 'b4', 'f5', 'Ka6', 'Bg5', 'Kb5', 'Be7', 'Ka5', 'f6', 'Kb5', 'f7', 'Kc6', 'f8=Q', 'Kd7', 'Qd8+', 'Ke6', 'Qxd5+', 'Kxd5', 'Bxb4', 'Ke6', 'Bc5', 'Kd5', 'Kc3', 'Ke4', 'Kb4', 'Kd3', 'Ka5', 'Kc3', 'Ka6', 'Kxb3', 'Ka7', 'Kc4', 'Nf4', 'Kb5', 'Kb7', 'Kc4', 'd5', 'Kxc5', 'd6', 'Kxd6']",2024-12-27,15:27:24,15:34:48,444,https://www.chess.com/game/live/129070363483,10 + 0,rapid,False,muYIemXHdeHzmd5Qem7Pde6Omd86iy0SyGQGfOPOdv9RbsOQaGQvgv6XlBWOclRYemYGBI76ha6IsCIHvBHPaG!TCM3VM1?6jr6kBkPHGHOHkzTJzJSJpF2MoEMFEMVM1MFxMxJBuBZRmtRJnDHzDLXOlMOHM0HGLTGHT1HQ1~QZ97ZS7JSJ0zJSzISJtsJCszCtzGtsGOsrOWrAxDAHWXHABJAIJRIR,02f0eb89-c491-11ef-82f6-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,8/1K6/3k4/8/5N2/8/8/8 w - -,chess,EdwardL903,1981,insufficient,"[('1', '0:10:00'), ('2', '0:09:59.9'), ('3', '0:09:59.8'), ('4', '0:09:59.7'), ('5', '0:09:59.6'), ('6', '0:09:59.5'), ('7', '0:09:59.4'), ('8', '0:09:55.6'), ('9', '0:09:45'), ('10', '0:09:42.6'), ('11', '0:09:40.4'), ('12', '0:09:29.6'), ('13', '0:09:22.1'), ('14', '0:09:20.8'), ('15', '0:09:15.4'), ('16', '0:09:11.8'), ('17', '0:09:07.3'), ('18', '0:09:04.6'), ('19', '0:09:00.8'), ('20', '0:08:57.8'), ('21', '0:08:54.8'), ('22', '0:08:52.2'), ('23', '0:08:40.8'), ('24', '0:08:39.1'), ('25', '0:08:35.4'), ('26', '0:08:34.2'), ('27', '0:08:27.9'), ('28', '0:08:27.4'), ('29', '0:08:25.6'), ('30', '0:08:25.1'), ('31', '0:08:25'), ('32', '0:08:23.5'), ('33', '0:08:21.9'), ('34', '0:08:20.9'), ('35', '0:08:19.4'), ('36', '0:08:19'), ('37', '0:08:18.7'), ('38', '0:08:18.6'), ('39', '0:08:18.5'), ('40', '0:08:18.4'), ('41', '0:08:18.3'), ('42', '0:08:18.2'), ('43', '0:08:18.1'), ('44', '0:08:18'), ('45', '0:08:17.9'), ('46', '0:08:14.8'), ('47', '0:08:14.4'), ('48', '0:08:13.2'), ('49', '0:08:13.1'), ('50', '0:08:13'), ('51', '0:08:12.9'), ('52', '0:08:12.8'), ('53', '0:08:10.5'), ('54', '0:08:09.7'), ('55', '0:08:09.6'), ('56', '0:08:09.5')]",kevinlol456,503,insufficient,"[('1', '0:10:00'), ('2', '0:09:49.4'), ('3', '0:09:41.6'), ('4', '0:09:37.9'), ('5', '0:09:30.4'), ('6', '0:09:28.4'), ('7', '0:09:18.5'), ('8', '0:09:07.8'), ('9', '0:09:02.4'), ('10', '0:09:00.9'), ('11', '0:08:49.6'), ('12', '0:08:43.7'), ('13', '0:08:40.8'), ('14', '0:08:31.6'), ('15', '0:08:24'), ('16', '0:08:20.9'), ('17', '0:08:18.7'), ('18', '0:08:02.8'), ('19', '0:07:48.3'), ('20', '0:07:30.6'), ('21', '0:07:20.6'), ('22', '0:07:13.7'), ('23', '0:07:05.9'), ('24', '0:06:55.6'), ('25', '0:06:54'), ('26', '0:06:00.1'), ('27', '0:05:59'), ('28', '0:05:55'), ('29', '0:05:54.2'), ('30', '0:05:52.1'), ('31', '0:05:50.4'), ('32', '0:05:37.3'), ('33', '0:05:35.6'), ('34', '0:05:31.1'), ('35', '0:05:30.4'), ('36', '0:05:29.5'), ('37', '0:05:28.1'), ('38', '0:05:26.9'), ('39', '0:05:25.8'), ('40', '0:05:24.6'), ('41', '0:05:23.5'), ('42', '0:05:19.3'), ('43', '0:05:18.3'), ('44', '0:05:17.1'), ('45', '0:05:16.2'), ('46', '0:05:14.3'), ('47', '0:05:12.3'), ('48', '0:05:11.3'), ('49', '0:05:10.3'), ('50', '0:05:09.1'), ('51', '0:05:08.3'), ('52', '0:05:05.8'), ('53', '0:05:00.1'), ('54', '0:04:56.3'), ('55', '0:04:55.3'), ('56', '0:04:54.5')]",Van-t-Kruijs-Opening,kevinlol456,503,insufficient,draw,"[('1', '0:10:00'), ('2', '0:09:49.4'), ('3', '0:09:41.6'), ('4', '0:09:37.9'), ('5', '0:09:30.4'), ('6', '0:09:28.4'), ('7', '0:09:18.5'), ('8', '0:09:07.8'), ('9', '0:09:02.4'), ('10', '0:09:00.9'), ('11', '0:08:49.6'), ('12', '0:08:43.7'), ('13', '0:08:40.8'), ('14', '0:08:31.6'), ('15', '0:08:24'), ('16', '0:08:20.9'), ('17', '0:08:18.7'), ('18', '0:08:02.8'), ('19', '0:07:48.3'), ('20', '0:07:30.6'), ('21', '0:07:20.6'), ('22', '0:07:13.7'), ('23', '0:07:05.9'), ('24', '0:06:55.6'), ('25', '0:06:54'), ('26', '0:06:00.1'), ('27', '0:05:59'), ('28', '0:05:55'), ('29', '0:05:54.2'), ('30', '0:05:52.1'), ('31', '0:05:50.4'), ('32', '0:05:37.3'), ('33', '0:05:35.6'), ('34', '0:05:31.1'), ('35', '0:05:30.4'), ('36', '0:05:29.5'), ('37', '0:05:28.1'), ('38', '0:05:26.9'), ('39', '0:05:25.8'), ('40', '0:05:24.6'), ('41', '0:05:23.5'), ('42', '0:05:19.3'), ('43', '0:05:18.3'), ('44', '0:05:17.1'), ('45', '0:05:16.2'), ('46', '0:05:14.3'), ('47', '0:05:12.3'), ('48', '0:05:11.3'), ('49', '0:05:10.3'), ('50', '0:05:09.1'), ('51', '0:05:08.3'), ('52', '0:05:05.8'), ('53', '0:05:00.1'), ('54', '0:04:56.3'), ('55', '0:04:55.3'), ('56', '0:04:54.5')]",EdwardL903,1981,insufficient,"[('1', '0:10:00'), ('2', '0:09:59.9'), ('3', '0:09:59.8'), ('4', '0:09:59.7'), ('5', '0:09:59.6'), ('6', '0:09:59.5'), ('7', '0:09:59.4'), ('8', '0:09:55.6'), ('9', '0:09:45'), ('10', '0:09:42.6'), ('11', '0:09:40.4'), ('12', '0:09:29.6'), ('13', '0:09:22.1'), ('14', '0:09:20.8'), ('15', '0:09:15.4'), ('16', '0:09:11.8'), ('17', '0:09:07.3'), ('18', '0:09:04.6'), ('19', '0:09:00.8'), ('20', '0:08:57.8'), ('21', '0:08:54.8'), ('22', '0:08:52.2'), ('23', '0:08:40.8'), ('24', '0:08:39.1'), ('25', '0:08:35.4'), ('26', '0:08:34.2'), ('27', '0:08:27.9'), ('28', '0:08:27.4'), ('29', '0:08:25.6'), ('30', '0:08:25.1'), ('31', '0:08:25'), ('32', '0:08:23.5'), ('33', '0:08:21.9'), ('34', '0:08:20.9'), ('35', '0:08:19.4'), ('36', '0:08:19'), ('37', '0:08:18.7'), ('38', '0:08:18.6'), ('39', '0:08:18.5'), ('40', '0:08:18.4'), ('41', '0:08:18.3'), ('42', '0:08:18.2'), ('43', '0:08:18.1'), ('44', '0:08:18'), ('45', '0:08:17.9'), ('46', '0:08:14.8'), ('47', '0:08:14.4'), ('48', '0:08:13.2'), ('49', '0:08:13.1'), ('50', '0:08:13'), ('51', '0:08:12.9'), ('52', '0:08:12.8'), ('53', '0:08:10.5'), ('54', '0:08:09.7'), ('55', '0:08:09.6'), ('56', '0:08:09.5')]",black,294.5,489.5,56,0.49083333333333334,0.8158333333333333,"['c5', 'b5', 'b4', 'Nc6', 'Qb6', 'Ba6', 'O-O-O', 'e6', 'Nxa5', 'Qxa6', 'Bd6', 'Qc6', 'Qxf3', 'Kb7', 'a6', 'Bc7', 'Bxa5', 'Rc8', 'Rxc5', 'Rb5', 'Rb6', 'Nf6', 'h6', 'Rc8', 'Rxc2', 'Rb5', 'axb5', 'Nd5', 'exd5', 'g5', 'gxh4', 'hxg5', 'h3', 'd4', 'd6', 'd5', 'b4', 'Ka6', 'Kb5', 'Ka5', 'Kb5', 'Kc6', 'Kd7', 'Ke6', 'Kxd5', 'Ke6', 'Kd5', 'Ke4', 'Kd3', 'Kc3', 'Kxb3', 'Kc4', 'Kb5', 'Kc4', 'Kxc5', 'Kxd6']","['e3', 'Ke2', 'Qe1', 'Kd1', 'Qe2', 'Ke1', 'Qd1', 'a4', 'a5', 'Bxa6+', 'Qf3', 'Nc3', 'Rxa5', 'Nxf3', 'd4', 'Bd2', 'Ke2', 'dxc5', 'Ra1', 'Ne4', 'Nd4', 'Rxa5', 'Ng5', 'Nxf7', 'b3', 'Nxc2', 'Rxb5+', 'Nxb4', 'Nxd5', 'h4', 'g4', 'g5', 'Nxg5', 'Nxh3', 'exd4', 'Kd3', 'f4', 'f5', 'Bg5', 'Be7', 'f6', 'f7', 'f8=Q', 'Qd8+', 'Qxd5+', 'Bxb4', 'Bc5', 'Kc3', 'Kb4', 'Ka5', 'Ka6', 'Ka7', 'Nf4', 'Kb7', 'd5', 'd6']",queenside,none,0,0,112,-1478
https://www.chess.com/game/live/129070455117,"['c3', 'e5', 'd4', 'Qh4', 'g3', 'Qf6', 'f4', 'Nh6', 'Nf3', 'e4', 'Ng5', 'Ng4', 'Bg2', 'e3', 'Qd3', 'h6', 'Bxe3', 'hxg5', 'fxg5', 'Qb6', 'Qe4+', 'Be7', 'Bc1', 'Qxb2', 'Bxb2', 'd5', 'Qxd5', 'Nc6', 'g6', 'Be6', 'Qf3', 'O-O-O', 'Bc1', 'fxg6', 'h3', 'Rhf8', 'Qe4', 'Rf6', 'Bf4', 'Bd5', 'Qf3', 'Bxf3', 'Bxf3', 'Nh6', 'O-O', 'Rh8', 'Nd2', 'Nf5', 'Bg4', 'Kb8', 'h4', 'Nd8', 'Nb3', 'Ne6', 'Bxf5', 'gxf5', 'Nc5', 'Nxc5', 'c4', 'Ne4', 'Rac1', 'Rg6', 'c5', 'Rxh4', 'Rf3', 'Rh3', 'c6', 'b6', 'd5', 'Bd6']",2024-12-27,15:37:12,15:53:16,964,https://www.chess.com/game/live/129070455117,10 + 0,rapid,False,ks0KlB7FowFTnD!VgvKCvMVEfoCudt3VcuVMDMTPtC90ucPjcjZJCJ5QMU6SJv86jc1Upx?9vC9TcDSJCvJvovEVeg7?blVLvE65xFQ7lr7SELULrISIsAICacTUAI?FfvFxIQXPBJ0R,19522ddd-c492-11ef-82f6-6cfe544c0428,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1k6/p1p3p1/1pPb2r1/3P1p2/4nB2/5RPr/P3P3/2R3K1 w - -,chess,kevinlol456,503,timeout,"[('1', '0:10:00'), ('2', '0:09:56.9'), ('3', '0:09:52.5'), ('4', '0:09:48.5'), ('5', '0:09:32.3'), ('6', '0:09:26'), ('7', '0:08:22.9'), ('8', '0:08:05.2'), ('9', '0:08:02.7'), ('10', '0:07:38.8'), ('11', '0:06:11.4'), ('12', '0:05:53.5'), ('13', '0:05:52.1'), ('14', '0:05:25'), ('15', '0:04:45.8'), ('16', '0:04:06.5'), ('17', '0:03:38.2'), ('18', '0:03:03.2'), ('19', '0:02:50.7'), ('20', '0:02:19.8'), ('21', '0:01:57.3'), ('22', '0:01:56.1'), ('23', '0:01:45.6'), ('24', '0:01:38.7'), ('25', '0:02:11.5'), ('26', '0:02:22.9'), ('27', '0:02:17.5'), ('28', '0:01:51'), ('29', '0:01:40.1'), ('30', '0:01:16.6'), ('31', '0:01:02.4'), ('32', '0:00:48'), ('33', '0:00:20.5'), ('34', '0:00:16.7'), ('35', '0:00:13')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:57'), ('3', '0:09:52.6'), ('4', '0:09:47.1'), ('5', '0:09:37.3'), ('6', '0:09:31.5'), ('7', '0:09:21.4'), ('8', '0:09:07.6'), ('9', '0:09:05.7'), ('10', '0:08:53.7'), ('11', '0:08:43.4'), ('12', '0:08:43.3'), ('13', '0:08:37.4'), ('14', '0:08:25.8'), ('15', '0:08:13.4'), ('16', '0:07:47.4'), ('17', '0:07:33'), ('18', '0:07:32.9'), ('19', '0:06:50.4'), ('20', '0:06:21.4'), ('21', '0:06:08.1'), ('22', '0:06:03.7'), ('23', '0:05:56.1'), ('24', '0:05:46.2'), ('25', '0:05:38.7'), ('26', '0:05:26.7'), ('27', '0:05:19.9'), ('28', '0:05:05.5'), ('29', '0:04:58'), ('30', '0:04:53.7'), ('31', '0:04:44.3'), ('32', '0:04:40.6'), ('33', '0:04:31.6'), ('34', '0:04:24.2'), ('35', '0:04:14.4')]",Saragossa-Opening,kevinlol456,503,timeout,lose,"[('1', '0:10:00'), ('2', '0:09:56.9'), ('3', '0:09:52.5'), ('4', '0:09:48.5'), ('5', '0:09:32.3'), ('6', '0:09:26'), ('7', '0:08:22.9'), ('8', '0:08:05.2'), ('9', '0:08:02.7'), ('10', '0:07:38.8'), ('11', '0:06:11.4'), ('12', '0:05:53.5'), ('13', '0:05:52.1'), ('14', '0:05:25'), ('15', '0:04:45.8'), ('16', '0:04:06.5'), ('17', '0:03:38.2'), ('18', '0:03:03.2'), ('19', '0:02:50.7'), ('20', '0:02:19.8'), ('21', '0:01:57.3'), ('22', '0:01:56.1'), ('23', '0:01:45.6'), ('24', '0:01:38.7'), ('25', '0:02:11.5'), ('26', '0:02:22.9'), ('27', '0:02:17.5'), ('28', '0:01:51'), ('29', '0:01:40.1'), ('30', '0:01:16.6'), ('31', '0:01:02.4'), ('32', '0:00:48'), ('33', '0:00:20.5'), ('34', '0:00:16.7'), ('35', '0:00:13')]",EdwardL903,1981,win,"[('1', '0:10:00'), ('2', '0:09:57'), ('3', '0:09:52.6'), ('4', '0:09:47.1'), ('5', '0:09:37.3'), ('6', '0:09:31.5'), ('7', '0:09:21.4'), ('8', '0:09:07.6'), ('9', '0:09:05.7'), ('10', '0:08:53.7'), ('11', '0:08:43.4'), ('12', '0:08:43.3'), ('13', '0:08:37.4'), ('14', '0:08:25.8'), ('15', '0:08:13.4'), ('16', '0:07:47.4'), ('17', '0:07:33'), ('18', '0:07:32.9'), ('19', '0:06:50.4'), ('20', '0:06:21.4'), ('21', '0:06:08.1'), ('22', '0:06:03.7'), ('23', '0:05:56.1'), ('24', '0:05:46.2'), ('25', '0:05:38.7'), ('26', '0:05:26.7'), ('27', '0:05:19.9'), ('28', '0:05:05.5'), ('29', '0:04:58'), ('30', '0:04:53.7'), ('31', '0:04:44.3'), ('32', '0:04:40.6'), ('33', '0:04:31.6'), ('34', '0:04:24.2'), ('35', '0:04:14.4')]",white,0.0,254.4,35,0.0,0.424,"['c3', 'd4', 'g3', 'f4', 'Nf3', 'Ng5', 'Bg2', 'Qd3', 'Bxe3', 'fxg5', 'Qe4+', 'Bc1', 'Bxb2', 'Qxd5', 'g6', 'Qf3', 'Bc1', 'h3', 'Qe4', 'Bf4', 'Qf3', 'Bxf3', 'O-O', 'Nd2', 'Bg4', 'h4', 'Nb3', 'Bxf5', 'Nc5', 'c4', 'Rac1', 'c5', 'Rf3', 'c6', 'd5']","['e5', 'Qh4', 'Qf6', 'Nh6', 'e4', 'Ng4', 'e3', 'h6', 'hxg5', 'Qb6', 'Be7', 'Qxb2', 'd5', 'Nc6', 'Be6', 'O-O-O', 'fxg6', 'Rhf8', 'Rf6', 'Bd5', 'Bxf3', 'Nh6', 'Rh8', 'Nf5', 'Kb8', 'Nd8', 'Ne6', 'gxf5', 'Nxc5', 'Ne4', 'Rg6', 'Rxh4', 'Rh3', 'b6', 'Bd6']",kingside,queenside,0,0,70,-1478
https://www.chess.com/game/live/121749028180,"['e4', 'e5', 'Bc4', 'Nf6', 'Nc3', 'd6', 'Nf3', 'c5', 'Ng5', 'Bg4', 'f3', 'Bh5', 'g4', 'Bg6', 'd3', 'd5', 'Bb5+', 'Qd7', 'Bxd7+']",2024-12-27,15:57:28,16:01:09,221,https://www.chess.com/game/live/121749028180,10 + 0,rapid,True,mC0KfA!TbsZRgvYIvM6EnvENoENUltRJAH7ZHZ,2dee55e6-c495-11ef-87a2-9d6bf601000f,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rn2kb1r/pp1B1ppp/5nb1/2ppp1N1/4P1P1/2NP1P2/PPP4P/R1BQK2R b KQkq -,chess,Jamesforo,514,win,"[('1', '0:09:58.9'), ('2', '0:09:55.7'), ('3', '0:09:50.6'), ('4', '0:09:48.9'), ('5', '0:09:46.6'), ('6', '0:09:38.7'), ('7', '0:09:30.5'), ('8', '0:09:23.8'), ('9', '0:09:14.1'), ('10', '0:09:10.7')]",kevinlol456,478,resigned,"[('1', '0:09:53.9'), ('2', '0:09:12.9'), ('3', '0:09:05.4'), ('4', '0:08:33.8'), ('5', '0:08:14.2'), ('6', '0:08:04.3'), ('7', '0:07:39.3'), ('8', '0:07:18.6'), ('9', '0:07:16.2')]",Vienna-Game,kevinlol456,478,resigned,lose,"[('1', '0:09:53.9'), ('2', '0:09:12.9'), ('3', '0:09:05.4'), ('4', '0:08:33.8'), ('5', '0:08:14.2'), ('6', '0:08:04.3'), ('7', '0:07:39.3'), ('8', '0:07:18.6'), ('9', '0:07:16.2')]",Jamesforo,514,win,"[('1', '0:09:58.9'), ('2', '0:09:55.7'), ('3', '0:09:50.6'), ('4', '0:09:48.9'), ('5', '0:09:46.6'), ('6', '0:09:38.7'), ('7', '0:09:30.5'), ('8', '0:09:23.8'), ('9', '0:09:14.1'), ('10', '0:09:10.7')]",black,436.2,550.7,9,0.727,0.9178333333333334,"['e5', 'Nf6', 'd6', 'c5', 'Bg4', 'Bh5', 'Bg6', 'd5', 'Qd7']","['e4', 'Bc4', 'Nc3', 'Nf3', 'Ng5', 'f3', 'g4', 'd3', 'Bb5+', 'Bxd7+']",none,none,0,0,19,-36
https://www.chess.com/game/live/121772074230,"['e4', 'e5', 'g3', 'Nf6', 'd3', 'Bb4+', 'c3', 'Ba5', 'b4', 'Bb6', 'a4', 'Nc6', 'a5']",2024-12-28,17:25:10,17:26:28,78,https://www.chess.com/game/live/121772074230,10 + 0,rapid,True,mC0Kow!Tlt9zkszGjzGPiy5QyG,98b8d5e1-c56a-11ef-997c-6bce7001000f,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,r1bqk2r/pppp1ppp/1bn2n2/P3p3/1P2P3/2PP2P1/5P1P/RNBQKBNR b KQkq -,chess,j3l3n,508,win,"[('1', '0:09:59.9'), ('2', '0:09:58.9'), ('3', '0:09:57.6'), ('4', '0:09:56.3'), ('5', '0:09:54.8'), ('6', '0:09:53.7'), ('7', '0:09:52.5')]",kevinlol456,456,resigned,"[('1', '0:09:56.9'), ('2', '0:09:53.6'), ('3', '0:09:42.2'), ('4', '0:09:38.3'), ('5', '0:09:33.3'), ('6', '0:09:31.2')]",Kings-Pawn-Opening,kevinlol456,456,resigned,lose,"[('1', '0:09:56.9'), ('2', '0:09:53.6'), ('3', '0:09:42.2'), ('4', '0:09:38.3'), ('5', '0:09:33.3'), ('6', '0:09:31.2')]",j3l3n,508,win,"[('1', '0:09:59.9'), ('2', '0:09:58.9'), ('3', '0:09:57.6'), ('4', '0:09:56.3'), ('5', '0:09:54.8'), ('6', '0:09:53.7'), ('7', '0:09:52.5')]",black,571.2,592.5,6,0.9520000000000001,0.9875,"['e5', 'Nf6', 'Bb4+', 'Ba5', 'Bb6', 'Nc6']","['e4', 'g3', 'd3', 'c3', 'b4', 'a4', 'a5']",none,none,0,0,13,-52
https://www.chess.com/game/live/121772108602,"['e4', 'e5', 'Bc4', 'd6', 'd3', 'c6', 'Nf3', 'd5', 'exd5', 'cxd5', 'Bb5+', 'Nc6', 'd4', 'f6', 'dxe5', 'Bd7', 'O-O', 'fxe5', 'Bg5', 'Be7', 'Re1', 'Bf6', 'Nc3', 'h6', 'Bxf6', 'gxf6', 'Nxd5', 'Qa5', 'c4', 'a6', 'Bxc6', 'bxc6', 'b4', 'Qxb4', 'Nxb4']",2024-12-28,17:27:33,17:34:36,423,https://www.chess.com/game/live/121772108602,10 + 0,rapid,True,mC0KfAZRltYQgvRJCJQJAH5QtB1TBK6ZegTKcM90fe0Tbs3VMT2TsJ7GkAWOHQXQjzGzJz,efc2a2be-c56a-11ef-8893-df8f3801000f,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,r3k1nr/3b4/p1p2p1p/4p3/1NP5/5N2/P4PPP/R2QR1K1 b kq -,chess,LeCrossoverUrbain,458,win,"[('1', '0:09:59.9'), ('2', '0:09:58.5'), ('3', '0:09:57.2'), ('4', '0:09:52.7'), ('5', '0:09:50.9'), ('6', '0:09:47'), ('7', '0:09:36.8'), ('8', '0:09:23'), ('9', '0:09:13.3'), ('10', '0:08:59.6'), ('11', '0:08:47.7'), ('12', '0:08:27.1'), ('13', '0:08:16.3'), ('14', '0:08:12.4'), ('15', '0:07:42.1'), ('16', '0:07:34.6'), ('17', '0:07:31.4'), ('18', '0:07:26.5')]",kevinlol456,434,resigned,"[('1', '0:09:56.4'), ('2', '0:09:39.5'), ('3', '0:09:33.1'), ('4', '0:09:25.9'), ('5', '0:09:25'), ('6', '0:09:19.7'), ('7', '0:09:11.7'), ('8', '0:08:57.3'), ('9', '0:08:50.2'), ('10', '0:08:36.1'), ('11', '0:08:05.2'), ('12', '0:07:48.5'), ('13', '0:07:45.3'), ('14', '0:07:12.3'), ('15', '0:06:33.1'), ('16', '0:06:10.3'), ('17', '0:05:57.8')]",Bishops-Opening,kevinlol456,434,resigned,lose,"[('1', '0:09:56.4'), ('2', '0:09:39.5'), ('3', '0:09:33.1'), ('4', '0:09:25.9'), ('5', '0:09:25'), ('6', '0:09:19.7'), ('7', '0:09:11.7'), ('8', '0:08:57.3'), ('9', '0:08:50.2'), ('10', '0:08:36.1'), ('11', '0:08:05.2'), ('12', '0:07:48.5'), ('13', '0:07:45.3'), ('14', '0:07:12.3'), ('15', '0:06:33.1'), ('16', '0:06:10.3'), ('17', '0:05:57.8')]",LeCrossoverUrbain,458,win,"[('1', '0:09:59.9'), ('2', '0:09:58.5'), ('3', '0:09:57.2'), ('4', '0:09:52.7'), ('5', '0:09:50.9'), ('6', '0:09:47'), ('7', '0:09:36.8'), ('8', '0:09:23'), ('9', '0:09:13.3'), ('10', '0:08:59.6'), ('11', '0:08:47.7'), ('12', '0:08:27.1'), ('13', '0:08:16.3'), ('14', '0:08:12.4'), ('15', '0:07:42.1'), ('16', '0:07:34.6'), ('17', '0:07:31.4'), ('18', '0:07:26.5')]",black,357.8,446.5,17,0.5963333333333334,0.7441666666666666,"['e5', 'd6', 'c6', 'd5', 'cxd5', 'Nc6', 'f6', 'Bd7', 'fxe5', 'Be7', 'Bf6', 'h6', 'gxf6', 'Qa5', 'a6', 'bxc6', 'Qxb4']","['e4', 'Bc4', 'd3', 'Nf3', 'exd5', 'Bb5+', 'd4', 'dxe5', 'O-O', 'Bg5', 'Re1', 'Nc3', 'Bxf6', 'Nxd5', 'c4', 'Bxc6', 'b4', 'Nxb4']",none,kingside,0,0,35,-24
https://www.chess.com/game/live/121818486758,"['c4', 'e5', 'Nc3', 'Bc5', 'e3', 'd6', 'd3', 'Nf6', 'f4', 'exf4', 'exf4', 'Bg4', 'Be2', 'Qe7', 'Na4', 'Bf2+', 'Kxf2', 'O-O', 'h3', 'Bh5', 'g4', 'Bg6', 'b3', 'd5', 'Nc3', 'dxc4', 'dxc4', 'Ne4+', 'Ke1', 'Nxc3']",2024-12-31,20:13:04,20:21:00,476,https://www.chess.com/game/live/121818486758,10 + 0,rapid,True,kA0Kbs9ImuZRlt!TnDKDuD6Efm70syInen8!pxENoENUjrRJysJAtATCneCs,5e0231bf-c714-11ef-8893-df8f3801000f,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rn3rk1/ppp1qppp/6b1/8/2P2PP1/1Pn4P/P3B3/R1BQK1NR w - -,chess,kevinlol456,414,resigned,"[('1', '0:09:46.2'), ('2', '0:09:28.2'), ('3', '0:09:01.1'), ('4', '0:08:49.2'), ('5', '0:08:40.9'), ('6', '0:08:37.6'), ('7', '0:08:28'), ('8', '0:07:58.5'), ('9', '0:07:48.5'), ('10', '0:07:29.6'), ('11', '0:07:19.6'), ('12', '0:06:25.7'), ('13', '0:06:08.7'), ('14', '0:05:41.8'), ('15', '0:05:19.5')]",Jasjuicee,464,win,"[('1', '0:09:45.5'), ('2', '0:09:36.9'), ('3', '0:09:28.8'), ('4', '0:09:25.7'), ('5', '0:09:07.3'), ('6', '0:09:01.9'), ('7', '0:08:41'), ('8', '0:08:36.9'), ('9', '0:08:14.9'), ('10', '0:08:04.9'), ('11', '0:07:46.2'), ('12', '0:07:25.4'), ('13', '0:07:18.7'), ('14', '0:07:10.3'), ('15', '0:07:03.4')]",English-Opening,kevinlol456,414,resigned,lose,"[('1', '0:09:46.2'), ('2', '0:09:28.2'), ('3', '0:09:01.1'), ('4', '0:08:49.2'), ('5', '0:08:40.9'), ('6', '0:08:37.6'), ('7', '0:08:28'), ('8', '0:07:58.5'), ('9', '0:07:48.5'), ('10', '0:07:29.6'), ('11', '0:07:19.6'), ('12', '0:06:25.7'), ('13', '0:06:08.7'), ('14', '0:05:41.8'), ('15', '0:05:19.5')]",Jasjuicee,464,win,"[('1', '0:09:45.5'), ('2', '0:09:36.9'), ('3', '0:09:28.8'), ('4', '0:09:25.7'), ('5', '0:09:07.3'), ('6', '0:09:01.9'), ('7', '0:08:41'), ('8', '0:08:36.9'), ('9', '0:08:14.9'), ('10', '0:08:04.9'), ('11', '0:07:46.2'), ('12', '0:07:25.4'), ('13', '0:07:18.7'), ('14', '0:07:10.3'), ('15', '0:07:03.4')]",white,319.5,423.4,15,0.5325,0.7056666666666667,"['c4', 'Nc3', 'e3', 'd3', 'f4', 'exf4', 'Be2', 'Na4', 'Kxf2', 'h3', 'g4', 'b3', 'Nc3', 'dxc4', 'Ke1']","['e5', 'Bc5', 'd6', 'Nf6', 'exf4', 'Bg4', 'Qe7', 'Bf2+', 'O-O', 'Bh5', 'Bg6', 'd5', 'dxc4', 'Ne4+', 'Nxc3']",none,kingside,0,0,30,-50
